word,idf
certificate.crt,11.88307077478695
copy/extract,11.88307077478695
linkerror,11.88307077478695
deltatime,11.88307077478695
shcedule,11.88307077478695
interning/recycling,11.88307077478695
stanfordcorenlpdemo.java,11.88307077478695
extends/inherits,11.88307077478695
runtime-error,11.88307077478695
auto-navigating,11.88307077478695
file/socket/etc,11.88307077478695
trigger/collect,11.88307077478695
etx,11.88307077478695
eta,11.88307077478695
netweaver,11.88307077478695
ilomodel,11.88307077478695
forall,11.88307077478695
monthchooser,11.88307077478695
shema,11.88307077478695
componmets,11.88307077478695
subdocuments,11.88307077478695
pool.map/,11.88307077478695
dx/dy,11.88307077478695
java-null,11.88307077478695
subscrible,11.88307077478695
invalidschemaexception,11.88307077478695
va_arg,11.88307077478695
incompatable,11.88307077478695
imageview.setimageresource,11.88307077478695
concating,11.88307077478695
i-report,11.88307077478695
3\linux,11.88307077478695
'notserializableexception,11.88307077478695
realworld,11.88307077478695
localdate.now,11.88307077478695
jsp/liferay,11.88307077478695
c.field,11.88307077478695
number/axis,11.88307077478695
cross-plateform-ably,11.88307077478695
asyncresult,11.88307077478695
ss.sssxxx,11.88307077478695
pageviewer,11.88307077478695
jfreechart.chartpanel,11.88307077478695
xxxfence,11.88307077478695
spadded,11.88307077478695
org.apache.commons.javaflow.core.stackrecorder,11.88307077478695
libxml2,11.88307077478695
apfloat,11.88307077478695
federated,11.88307077478695
opendocument,11.88307077478695
inputsupplier,11.88307077478695
jni2opencv,11.88307077478695
bigdecimale,11.88307077478695
clt,11.88307077478695
integers/ints,11.88307077478695
aggregate/window,11.88307077478695
war/web-inf,11.88307077478695
digging,11.88307077478695
java.rmi.naming,11.88307077478695
gelfj,11.88307077478695
illegalstatexception,11.88307077478695
http_client_timeout,11.88307077478695
structured-json,11.88307077478695
adobe.reader,11.88307077478695
0d,11.88307077478695
javax.media.opengl.gl3,11.88307077478695
0k,11.88307077478695
jdbccursoritemreader,11.88307077478695
'but,11.88307077478695
jacksonjsonprovider,11.88307077478695
notation..,11.88307077478695
filename-based,11.88307077478695
compoundindex,11.88307077478695
layoutwrappingencoder,11.88307077478695
non-lazy,11.88307077478695
.jrtx,11.88307077478695
/applicationcontext.xml,11.88307077478695
event/exception,11.88307077478695
des3,11.88307077478695
system/jan08,11.88307077478695
'nullness,11.88307077478695
java8u162,11.88307077478695
nls_comp/sort,11.88307077478695
non-modifiable,11.88307077478695
bytes_downloaded,11.88307077478695
:16,11.88307077478695
java.io.file.fixslashes,11.88307077478695
com.model.diagnosis,11.88307077478695
loop-scrolling,11.88307077478695
org/openqa/selenium/security/credentials,11.88307077478695
lattice,11.88307077478695
combing,11.88307077478695
'this_.idharddrives,11.88307077478695
publish-subscribe,11.88307077478695
jpaapi,11.88307077478695
css3,11.88307077478695
wifly,11.88307077478695
jobparameterbuilder,11.88307077478695
moniter,11.88307077478695
arrayindexscale,11.88307077478695
multiprocess,11.88307077478695
key-entry,11.88307077478695
'manual,11.88307077478695
goings,11.88307077478695
desierialize,11.88307077478695
pinting,11.88307077478695
linearlayout.layoutparams,11.88307077478695
simplecombobox,11.88307077478695
7/javafx,11.88307077478695
compiling.the,11.88307077478695
org/springframework/core/io/resourceloader,11.88307077478695
pom.mxl,11.88307077478695
customisable,11.88307077478695
sevenzipbinding,11.88307077478695
sr-356,11.88307077478695
endday,11.88307077478695
marketshare,11.88307077478695
'.00,11.88307077478695
register-by-email,11.88307077478695
firefooxxx,11.88307077478695
spheroid,11.88307077478695
raiseerror,11.88307077478695
*down*,11.88307077478695
convertvaluetotext,11.88307077478695
memento/command,11.88307077478695
literally,11.88307077478695
/webservices,11.88307077478695
imagelabel,11.88307077478695
reader/getresourceasstream,11.88307077478695
hello.c,11.88307077478695
mem.free,11.88307077478695
lexicographer,11.88307077478695
ejb-annotation,11.88307077478695
javax.ws.rs.container.containerrequestfilter,11.88307077478695
crytlib,11.88307077478695
maver,11.88307077478695
gui-designer,11.88307077478695
camera.getparameters,11.88307077478695
websecurityconfig,11.88307077478695
readfromfiles,11.88307077478695
buffer-use,11.88307077478695
-denv=demo,11.88307077478695
pagedlist,11.88307077478695
/home/bureau,11.88307077478695
loans,11.88307077478695
hierrachical,11.88307077478695
libjpeg-turbo,11.88307077478695
1.6-failed,11.88307077478695
aquiring,11.88307077478695
sub-site,11.88307077478695
2.11,11.88307077478695
unhashing,11.88307077478695
2018-06-19t05:50:31.000+0000,11.88307077478695
import.sql,11.88307077478695
base-9,11.88307077478695
multi-frame,11.88307077478695
.get/setattribute,11.88307077478695
cucmber,11.88307077478695
embeddedcassandraservice,11.88307077478695
corrctly,11.88307077478695
priviledges,11.88307077478695
epoch_time_convertion_issue,11.88307077478695
mere,11.88307077478695
jscollpane,11.88307077478695
aftertestclass,11.88307077478695
multi-jdk,11.88307077478695
csvprinter,11.88307077478695
marc21,11.88307077478695
jbuttton,11.88307077478695
tine,11.88307077478695
*.war/meta-inf/manifest.mf,11.88307077478695
chaine2,11.88307077478695
9.8,11.88307077478695
9.9,11.88307077478695
recommendable,11.88307077478695
weaklist,11.88307077478695
troubling,11.88307077478695
9.6,11.88307077478695
re-ecape,11.88307077478695
9.3,11.88307077478695
self-containing,11.88307077478695
agian,11.88307077478695
walkfiletree,11.88307077478695
dispatchtouchevent,11.88307077478695
stepexecution/jobexecution,11.88307077478695
calendar.minute,11.88307077478695
subscribeon,11.88307077478695
repitition,11.88307077478695
updaterequestprocessorfactory,11.88307077478695
automapper,11.88307077478695
getdefaulthandler,11.88307077478695
glreadpixels,11.88307077478695
'content-disposition,11.88307077478695
compiler/eclipse,11.88307077478695
correct/efficient,11.88307077478695
bitmask-widening,11.88307077478695
simaltaneously,11.88307077478695
.setbackgroundresource,11.88307077478695
line.can,11.88307077478695
x-jwt-assertion,11.88307077478695
chipset,11.88307077478695
advantages/limitations,11.88307077478695
way/method,11.88307077478695
readystate,11.88307077478695
jpegimagestomovie.java,11.88307077478695
found/resolved,11.88307077478695
non-interface,11.88307077478695
fileresourceloader,11.88307077478695
hello.java,11.88307077478695
role/purpose,11.88307077478695
toasts,11.88307077478695
design-by-contract,11.88307077478695
selenium.webdriver,11.88307077478695
non-rx,11.88307077478695
s3client.geturl,11.88307077478695
fileattachment,11.88307077478695
doint,11.88307077478695
ja.lang.stackoverflowerror,11.88307077478695
non-inner,11.88307077478695
placeorder,11.88307077478695
default/start,11.88307077478695
rotatetoleft,11.88307077478695
'encryptedbody,11.88307077478695
yyydd,11.88307077478695
array_push,11.88307077478695
concantenate,11.88307077478695
bittorent,11.88307077478695
proporder,11.88307077478695
setalpha,11.88307077478695
non-proprietary,11.88307077478695
getdefaulttoolkit,11.88307077478695
jdk.internal,11.88307077478695
touchevent,11.88307077478695
websession,11.88307077478695
letters/numbers,11.88307077478695
back/white,11.88307077478695
br.com.coderi.adi.model.usuario.papeis,11.88307077478695
java.util.list.sort,11.88307077478695
org.springframework.core.resolvabletypeprovider,11.88307077478695
virtual-hosts/domains,11.88307077478695
gc-collections,11.88307077478695
openunderwriter,11.88307077478695
evemts,11.88307077478695
keycertsign,11.88307077478695
createsocket,11.88307077478695
calendar.compareto,11.88307077478695
pressed/clicked/selected,11.88307077478695
saver,11.88307077478695
registryport,11.88307077478695
confluence-style,11.88307077478695
com.google.maps.api.android.lib6.impl.cz.c,11.88307077478695
sanitise,11.88307077478695
fosuser,11.88307077478695
.decode,11.88307077478695
rsyslog,11.88307077478695
android-onoptionsitemselected,11.88307077478695
java.xml.transformer,11.88307077478695
votes,11.88307077478695
voter,11.88307077478695
graphicalenvironment,11.88307077478695
\\\\\,11.88307077478695
/addmemberaction.jsp,11.88307077478695
java.util.concurrent.timeunit,11.88307077478695
websocketexception,11.88307077478695
default_platform,11.88307077478695
listobject,11.88307077478695
packagestoscan,11.88307077478695
class.getconstantpool,11.88307077478695
xauth,11.88307077478695
googleplay,11.88307077478695
raw-text,11.88307077478695
bcrypt.checkpw,11.88307077478695
'project.properties,11.88307077478695
cameramanager,11.88307077478695
out-of-tree,11.88307077478695
android-project,11.88307077478695
roblem,11.88307077478695
invalidateoptionsmenu,11.88307077478695
unhide/call,11.88307077478695
295,11.88307077478695
framework/library,11.88307077478695
web-fragment.xml,11.88307077478695
pragmatic,11.88307077478695
gnu.io.commportidentifier,11.88307077478695
arrayname2,11.88307077478695
heapbytebuffer,11.88307077478695
rangequery,11.88307077478695
preparedstatement.setnull,11.88307077478695
exeeding,11.88307077478695
subsubclass,11.88307077478695
ilist,11.88307077478695
infite,11.88307077478695
tail-recursive,11.88307077478695
statustype,11.88307077478695
-xbootclasspath,11.88307077478695
v3.1.2,11.88307077478695
testrun.java,11.88307077478695
.getdeclaredmethod,11.88307077478695
string-casting,11.88307077478695
+revalidate,11.88307077478695
msql,11.88307077478695
zero-ise,11.88307077478695
plugin.getconfig,11.88307077478695
declaring/initializing,11.88307077478695
io.netty.handler.codec.http.defaulthttpcontent,11.88307077478695
collecion,11.88307077478695
privilegedaction,11.88307077478695
findresources,11.88307077478695
same-class,11.88307077478695
commnds,11.88307077478695
migration/adaption,11.88307077478695
localisation,11.88307077478695
ojects,11.88307077478695
j2s,11.88307077478695
javax.jms.invaliddestinationexception,11.88307077478695
scalartype,11.88307077478695
java-jersey-rest,11.88307077478695
.net/dll,11.88307077478695
'org.flywaydb.core.flyway,11.88307077478695
javaprogram,11.88307077478695
non-duplicate,11.88307077478695
colorname,11.88307077478695
class.getresources,11.88307077478695
sql/jpql/hql,11.88307077478695
gld,11.88307077478695
retored,11.88307077478695
ars3wapi32,11.88307077478695
surely,11.88307077478695
42321,11.88307077478695
da-dk,11.88307077478695
csla,11.88307077478695
jcomponent.setbounds,11.88307077478695
thrust,11.88307077478695
android.support.v7.widget.gridlayout,11.88307077478695
retransformation,11.88307077478695
gc-free,11.88307077478695
nosuchelementexecption,11.88307077478695
variaton,11.88307077478695
self-sign,11.88307077478695
fortran90,11.88307077478695
loginpage,11.88307077478695
exec/fetch,11.88307077478695
setfilterqueryprovider,11.88307077478695
davik,11.88307077478695
complexobject,11.88307077478695
fabric3,11.88307077478695
curvature,11.88307077478695
dialogtitlebutton,11.88307077478695
openurlconnection,11.88307077478695
aplhanumeric,11.88307077478695
'setting,11.88307077478695
errors..,11.88307077478695
getdatetime,11.88307077478695
library/third-party,11.88307077478695
audiotracks,11.88307077478695
home.dir,11.88307077478695
accssesing,11.88307077478695
10dd65e,11.88307077478695
palindrome.java,11.88307077478695
checkstyle-supressions,11.88307077478695
12.3.1,11.88307077478695
architecture/design,11.88307077478695
non-abstracting,11.88307077478695
indic,11.88307077478695
uses-permission,11.88307077478695
jersey-ejb,11.88307077478695
org.apache.commons.dbcp.delegatingstatement,11.88307077478695
mavenresolver,11.88307077478695
*****.dll,11.88307077478695
12.1.2,11.88307077478695
putboolean,11.88307077478695
x/3,11.88307077478695
keylength,11.88307077478695
cache/jsr107,11.88307077478695
beanfactory.java,11.88307077478695
istartup.earlystartup,11.88307077478695
0jdbc6,11.88307077478695
8.0\,11.88307077478695
managed-property,11.88307077478695
faq,11.88307077478695
connection.getinputstream,11.88307077478695
0.9.9,11.88307077478695
re-sending,11.88307077478695
name=jsp,11.88307077478695
contract-last,11.88307077478695
fieldlength,11.88307077478695
contextscan,11.88307077478695
noexec,11.88307077478695
fest-swing,11.88307077478695
imagetool,11.88307077478695
scrolltable,11.88307077478695
ical,11.88307077478695
something-or-other,11.88307077478695
user-made,11.88307077478695
java.lang.math.exp,11.88307077478695
command+a,11.88307077478695
charachter,11.88307077478695
java.net.datagramsocket.bind,11.88307077478695
~200,11.88307077478695
objects/arrays,11.88307077478695
bag-of-words,11.88307077478695
reading/parsing,11.88307077478695
org.mozilla.javascript.nativedate,11.88307077478695
interating,11.88307077478695
getclasses,11.88307077478695
ivyde,11.88307077478695
sha1sum,11.88307077478695
java.lang.noclassdeffounderro,11.88307077478695
midlets,11.88307077478695
top-n,11.88307077478695
'myuserdetailsservice,11.88307077478695
gson-serialize,11.88307077478695
authenticationsupport,11.88307077478695
/usr/lib/jvm/java-7-openjdk-amd64/lib/tools.jar,11.88307077478695
javafx.scene.control.textfield,11.88307077478695
filetering,11.88307077478695
r.menu,11.88307077478695
ellipsize,11.88307077478695
mvc+hateoas,11.88307077478695
32oliver,11.88307077478695
html-encode,11.88307077478695
12.1.3.,11.88307077478695
firebasedatabase.getinstance,11.88307077478695
mapfailed,11.88307077478695
bread,11.88307077478695
read/convert,11.88307077478695
itshouldallowaccesstosecuredpageforpermitteduser,11.88307077478695
appgamecontainer,11.88307077478695
repeat/nest,11.88307077478695
appened,11.88307077478695
excludesfile,11.88307077478695
01/01/2017,11.88307077478695
class-based,11.88307077478695
45.,11.88307077478695
admob-java.lang.illegalstateexception,11.88307077478695
hangs/blocks,11.88307077478695
dispacherservlet,11.88307077478695
com.ril.tc.action.loginaction,11.88307077478695
gating,11.88307077478695
longpressed,11.88307077478695
=left,11.88307077478695
html/xhtml,11.88307077478695
eventsourcing,11.88307077478695
strutsaction,11.88307077478695
java.rmi.server.remoteobjectinvocationhandler,11.88307077478695
swt-table,11.88307077478695
258mb,11.88307077478695
setvideopath,11.88307077478695
default-jar,11.88307077478695
//www.lotus.com/domino/ws/,11.88307077478695
slack,11.88307077478695
commercially,11.88307077478695
servletscopes.continuerequest,11.88307077478695
layout_weight,11.88307077478695
spotify-like,11.88307077478695
type-parameters,11.88307077478695
sub-classing,11.88307077478695
-incompatible,11.88307077478695
robolectrictestrunner,11.88307077478695
extrinsic,11.88307077478695
abstractauthenticationfailureevent,11.88307077478695
rmiport,11.88307077478695
sslhandshakeexception/certificateexception,11.88307077478695
